pmid,pmc,ref_id,pmid_cited,doi_cited,article_title,name,year,journal,journal_type,Source_Paper_PMC
39664769,,B23,,,Multiple bases of human intelligence revealed by cortical thickness and neural activation.,Y. Y. Choi; N. A. Shamosh; S. H. Cho; C. G. DeYoung; M. J. Lee; J.-M. Lee; ,2008,J. Neurosci,journal,PMC11631947
39664769,,B24,21940703,,"Normative development of white matter tracts: similarities and differences in relation to age, gender, and intelligence.",J. D. Clayden; S. Jentschke; M. Muñoz; J. M. Cooper; M. J. Chadwick; T. Banks; ,2012,Cereb. Cortex,journal,PMC11631947
39664769,,B25,,,Prediction of brain age suggests accelerated atrophy after traumatic brain injury.,J. H. Cole; R. Leech; D. J. Sharp; A. D. N. Initiative,2015,Ann. Neurol,journal,PMC11631947
39664769,,B26,,,Brain age predicts mortality.,J. H. Cole; S. J. Ritchie; M. E. Bastin; M. C. Valdés Hernández; S. Muñoz Maniega; N. Royle; ,2018,Mol. Psychiatry,journal,PMC11631947
39664769,,B27,,,Lateral prefrontal cortex contributes to fluid intelligence through multinetwork connectivity.,M. W. Cole; T. Ito; T. S. Braver,2015,Brain Connect,journal,PMC11631947
39664769,,B28,,,Global connectivity of prefrontal cortex predicts cognitive control and intelligence.,M. W. Cole; T. Yarkoni; G. Repovš; A. Anticevic; T. S. Braver,2012,J. Neurosci,journal,PMC11631947
39664769,,B29,,,Human intelligence and brain networks.,R. Colom; S. Karama; R. E. Jung; R. J. Haier,2010,Dialog. Clin. Neurosci,journal,PMC11631947
39664769,,B30,,,"Evolving knowledge of sex differences in brain structure, function, and chemistry.",K. P. Cosgrove; C. M. Mazure; J. K. Staley,2007,Biol. Psychiatry,journal,PMC11631947
39664769,,B31,,,AFNI: what a long strange trip it's been.,R. W. Cox,2012,Neuroimage,journal,PMC11631947
39664769,,B32,16505302,,White matter integrity and cognition in childhood and old age.,I. J. Deary; M. E. Bastin; A. Pattie; J. D. Clayden; L. J. Whalley; J. M. Starr; ,2006,Neurology,journal,PMC11631947
39664769,,B33,20145623,,The neuroscience of human intelligence differences.,I. J. Deary; L. Penke; W. Johnson,2010,Nat. Rev. Neurosci,journal,PMC11631947
39664769,,B34,,,,J. W. Denboer; C. Nicholls; C. Corte; K. Chestnut,2014,National Institutes of Health Toolbox Cognition Battery,book,PMC11631947
39664769,,B35,34157347,,Long-term neurodevelopmental outcomes of children with congenital heart defects.,N. Derridj; R. Guedj; J. Calderon; L. Houyel; N. Lelong; N. Bertille; ,2021,J. Pediatr,journal,PMC11631947
39664769,,B36,,,Linking brain biology to intellectual endowment: a review on the associations of human intelligence with neuroimaging data.,A. S. Dizaji; B. H. Vieira; M. R. Khodaei; M. Ashrafi; E. Parham; G. A. Hosseinzadeh; ,2021,Basic Clin. Neurosci,journal,PMC11631947
39664769,,B37,,,Resting-state functional brain connectivity best predicts the personality dimension of openness to experience.,J. Dubois; P. Galdi; Y. Han; L. K. Paul; R. Adolphs,2018a,Pers. Neurosci,journal,PMC11631947
39664769,,B38,,,A distributed brain network predicts general intelligence from resting-state human neuroimaging data.,J. Dubois; P. Galdi; L. K. Paul; R. Adolphs,2018b,Philos. Trans. R. Soc. B Biol. Sci,journal,PMC11631947
39664769,,B39,20171926,,The multiple-demand (MD) system of the primate brain: mental programs for intelligent behaviour.,J. Duncan,2010,Trends Cogn. Sci,journal,PMC11631947
39664769,,B40,11006464,,Common regions of the human frontal lobe recruited by diverse cognitive demands.,J. Duncan; A. M. Owen,2000,Trends Neurosci,journal,PMC11631947
39664769,,B41,,,Sex differences in the IQ-white matter microstructure relationship: a DTI study.,B. Dunst; M. Benedek; K. Koschutnig; E. Jauk; A. C. Neubauer,2014,Brain Cogn,journal,PMC11631947
39664769,,B42,22565203,,"Common and unique neuro-functional basis of induction, visualization, and spatial relationships as cognitive components of fluid intelligence.",S. J. Ebisch; M. G. Perrucci; P. Mercuri; R. Romanelli; D. Mantini; G. L. Romani; ,2012,Neuroimage,journal,PMC11631947
39664769,,B43,,,Altered frontal white matter microstructure is associated with working memory impairments in adolescents with congenital heart disease: a diffusion tensor imaging study.,M. Ehrler; B. Latal; O. Kretschmar; M. von Rhein; R. O. Tuura,2020,NeuroImage Clin,journal,PMC11631947
39664769,,B44,30305712,,Imaging-based parcellations of the human brain.,S. B. Eickhoff; B. T. Yeo; S. Genon,2018,Nat. Rev. Neurosci,journal,PMC11631947
39664769,,B45,,,General functional connectivity: shared features of resting-state and task fMRI drive reliable and heritable individual differences in functional brain networks.,M. L. Elliott; A. R. Knodt; M. Cooke; M. J. Kim; T. R. Melzer; R. Keenan; ,2019,Neuroimage,journal,PMC11631947
39664769,,B46,,10.1007/978-3-030-71704-9_65,"“A brief review of domain adaptation,” in",A. Farahani; S. Voghoei; K. Rasheed; H. R. Arabnia,2021,Advances in Data Science and Information Engineering: Proceedings from ICDATA 2020 and IKE 2020,book,PMC11631947
39664769,,B47,,,Diffusion tensor MRI of white matter of healthy full-term newborns: relationship to neurodevelopmental outcomes.,K. Feng; A. C. Rowell; A. Andres; B. J. Bellando; X. Lou; C. M. Glasier; ,2019,Radiology,journal,PMC11631947
39664769,,B48,,,Functional connectome fingerprinting: identifying individuals using patterns of brain connectivity.,E. S. Finn; X. Shen; D. Scheinost; ,2015,Nat. Neurosci,journal,PMC11631947
39664769,,B49,,,Association of structural global brain network properties with intelligence in normal aging.,F. U. Fischer; D. Wolf; A. Scheurich; A. Fellgiebel,2014,PLoS ONE,journal,PMC11631947
39664769,,B50,,,FreeSurfer.,B. Fischl,2012,Neuroimage,journal,PMC11631947
39664769,,B51,,,Hippocampal alterations and functional correlates in adolescents and young adults with congenital heart disease.,K. Fontes; C. V. Rohlicek; C. Saint-Martin; G. Gilbert; K. Easson; A. Majnemer; ,2019,Hum. Brain Mapp,journal,PMC11631947
39664769,,B52,,,Advanced BrainAGE in older adults with type 2 diabetes mellitus.,K. Franke; C. Gaser; B. Manor; V. Novak,2013,Front. Aging Neurosci,journal,PMC11631947
39664769,,B53,20070949,,Estimating the age of healthy subjects from T1-weighted MRI scans using kernel methods: exploring the influence of various parameters.,K. Franke; G. Ziegler; S. Klöppel; C. Gaser; A. D. N. Initiative,2010,Neuroimage,journal,PMC11631947
39664769,,B54,10491603,,Brain development during childhood and adolescence: a longitudinal MRI study.,J. N. Giedd; J. Blumenthal; N. O. Jeffries; F. X. Castellanos; H. Liu; A. Zijdenbos; ,1999,Nat. Neurosci,journal,PMC11631947
39664769,,B55,,,Cortical structure and cognition in infants and toddlers.,J. B. Girault; E. Cornea; B. D. Goldman; S. C. Jha; V. A. Murphy; G. Li; ,2020,Cereb. Cortex,journal,PMC11631947
39664769,,B56,,,Functional MRI and resting state connectivity in white matter-a mini-review.,J. C. Gore; M. Li; Y. Gao; T.-L. Wu; K. G. Schilling; Y. Huang; ,2019,Magn. Reson. Imaging,journal,PMC11631947
39664769,,B57,,,IQ-related fMRI differences during cognitive set shifting.,S. Graham; J. Jiang; V. Manning; A. B. Nejad; K. Zhisheng; S. R. Salleh; ,2010,Cereb. Cortex,journal,PMC11631947
39664769,,B58,,,Artificial intelligence approaches to predicting and detecting cognitive decline in older adults: a conceptual review.,S. A. Graham; E. E. Lee; D. V. Jeste; R. Van Patten; E. W. Twamley; C. Nebeker; ,2020,Psychiatry Res,journal,PMC11631947
39664769,,B59,,,Subcortical intelligence: caudate volume predicts IQ in healthy adults.,R. G. Grazioplene; G. S. Ryman; J. R. Gray; A. Rustichini; R. E. Jung; C. G. DeYoung,2015,Hum. Brain Mapp,journal,PMC11631947
39664769,,B60,,,Task-induced brain state manipulation improves prediction of individual traits.,A. S. Greene; S. Gao; D. Scheinost; R. T. Constable,2018,Nat. Commun,journal,PMC11631947
39664769,,B61,,,"“Deep learning vs. classical machine learning: a comparison of methods for fluid intelligence prediction,” in",L. Guerdan; P. Sun; C. Rowland; L. Harrison; Z. Tang; N. Wergeles; ,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B62,33137719,,XAI—explainable artificial intelligence.,D. Gunning; M. Stefik; J. Choi; T. Miller; S. Stumpf; G. Z. Yang; ,2019,Sci. Robot,journal,PMC11631947
39664769,,B63,,,An introduction to variable and feature selection.,I. Guyon; A. Elisseeff,2003,J. Mach. Learn. Res,journal,PMC11631947
39664769,,B64,23791837,,General fluid-type intelligence is related to indices of white matter structure in middle-aged and old adults.,J. Haász; E. T. Westlye; S. Fjær; T. Espeseth; A. Lundervold; A. J. Lundervold; ,2013,Neuroimage,journal,PMC11631947
39664769,,B65,,,Association of local variation in neighborhood disadvantage in metropolitan areas with youth neurocognition and brain structure.,D. A. Hackman; D. Cserbik; J.-C. Chen; K. Berhane; B. Minaravesh; R. McConnell; ,2021,JAMA Pediatr.,journal,PMC11631947
39664769,,B66,,,Visuospatial executive function in Turner syndrome: functional MRI and neurocognitive findings.,S. J. Hart; M. L. Davenport; S. R. Hooper; A. Belger,2006,Brain,journal,PMC11631947
39664769,,B67,19205953,,Wechsler Adult Intelligence Scale IV (WAIS IV): return of the gold standard.,D. E. Hartman,2009,Appl. Neuropsychol,journal,PMC11631947
39664769,,B68,,,Global-local transformer for brain age estimation.,S. He; P. E. Grant; Y. Ou,2021a,IEEE Trans Med Imaging,journal,PMC11631947
39664769,,B69,,,"Multi-channel attention-fusion neural network for brain age estimation: accuracy, generality, and interpretation with 16,705 healthy MRIs across lifespan.",S. He; D. Pereira; J. D. Perez; R. L. Gollub; S. N. Murphy; S. Prabhu; ,2021b,Med. Image Anal,journal,PMC11631947
39664769,,B70,,,Deep neural networks and kernel regression achieve comparable accuracies for functional connectivity prediction of behavior and demographics.,T. He; R. Kong; A. J. Holmes; M. Nguyen; M. R. Sabuncu; S. B. Eickhoff; ,2018,Neuroimage,journal,PMC11631947
39664769,,B71,,,Functional brain networks related to individual differences in human intelligence at rest.,L. J. Hearne; J. B. Mattingley; L. Cocchi,2016,Sci. Rep,journal,PMC11631947
39664769,,B72,,,Development of subcortical volumes across adolescence in males and females: a multisample study of longitudinal changes.,M. M. Herting; C. Johnson; K. L. Mills; N. Vijayakumar; M. Dennison; C. Liu; ,2018,Neuroimage,journal,PMC11631947
39664769,,B73,,,Correlation between the wechsler adult intelligence scale-3 (rd) edition metrics and brain structure in healthy individuals: a whole-brain magnetic resonance imaging study.,S. Hidese; M. Ota; J. Matsuo; I. Ishida; M. Hiraishi; Y. Yokota; ,2020,Front. Hum. Neurosci,journal,PMC11631947
39664769,,B74,,10.1016/j.intell.2016.11.001,Efficient hubs in the intelligent brain: nodal efficiency of hub regions in the salience network is associated with general intelligence.,K. Hilger; M. Ekman; C. J. Fiebach; U. Basten,2017a,Intelligence,journal,PMC11631947
39664769,,B75,,,Intelligence is associated with the modular structure of intrinsic brain networks.,K. Hilger; M. Ekman; C. J. Fiebach; U. Basten,2017b,Sci. Rep,journal,PMC11631947
39664769,,B76,,,Predicting intelligence from brain gray matter volume.,K. Hilger; N. R. Winter; R. Leenings; ,2020,Brain Struct. Funct,journal,PMC11631947
39664769,,B77,5918295,,Refinement and test of the theory of fluid and crystallized general intelligences.,J. L. Horn; R. B. Cattell,1966,J. Educ. Psychol,journal,PMC11631947
39664769,,B78,,,Fusion of medical imaging and electronic health records using deep learning: a systematic review and implementation guidelines.,S. C. Huang; A. Pareek; S. Seyyedi; I. Banerjee; M. P. Lungren,2020,NPJ Digit Med,journal,PMC11631947
39664769,,B79,21979382,,FSL.,M. Jenkinson; C. F. Beckmann; T. E. Behrens; M. W. Woolrich; S. M. Smith,2012,Neuroimage,journal,PMC11631947
39664769,,B80,,,,A. R. Jensen,2006,Clocking the Mind: Mental Chronometry and Individual Differences,journal,PMC11631947
39664769,,B81,,10.1109/MLSP.2017.8168150,"“Predicting individualized intelligence quotient scores using brainnetome-atlas based functional connectivity,” in",R. Jiang; S. Qi; Y. Du; W. Yan; V. D. Calhoun; T. Jiang; ,2017,2017 IEEE 27th International Workshop on Machine Learning for Signal Processing (MLSP),book,PMC11631947
39664769,,B82,17655784,,The Parieto-Frontal Integration Theory (P-FIT) of intelligence: converging neuroimaging evidence.,R. E. Jung; R. J. Haier,2007,Behav. Brain Sci,journal,PMC11631947
39664769,,B83,21407245,,The structural basis of inter-individual differences in human behaviour and cognition.,R. Kanai; G. Rees,2011,Nat. Rev. Neurosci,journal,PMC11631947
39664769,,B84,12153377,,Explaining the sex difference in coronary heart disease mortality among patients with type 2 diabetes mellitus: a meta-analysis.,A. M. Kanaya; D. Grady; E. Barrett-Connor,2002,Arch. Intern. Med,journal,PMC11631947
39664769,,B85,,,"“Predicting fluid intelligence of children using T1-weighted MR Images and a StackNet,” in",P. Y. Kao; A. Zhang; M. Goebel; J. W. Chen; B. S. Manjunath,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B86,,,,A. S. Kaufman,2018,"Contemporary Intellectual Assessment: Theories, Tests, and Issues",journal,PMC11631947
39664769,,B87,,,Driving the brain towards creativity and intelligence: a network control theory analysis.,Y. N. Kenett; J. D. Medaglia; R. E. Beaty; Q. Chen; R. F. Betzel; S. L. Thompson-Schill; ,2018,Neuropsychologia,journal,PMC11631947
39664769,,B88,32143921,,Structural brain abnormalities in adults with congenital heart disease: prevalence and association with estimated intelligence quotient.,N. Kessler; M. Feldmann; L. Schlosser; S. Rometsch; P. Brugger; R. Kottke; ,2020,Int. J. Cardiol,journal,PMC11631947
39664769,,B89,,,Surface-based morphometry reveals caudate subnuclear structural damage in patients with premotor Huntington disease.,H. Kim; J.-H. Kim; K. L. Possin; J. Winer; M. D. Geschwind; D. Xu; ,2017,Brain Imaging Behav,journal,PMC11631947
39664769,,B90,,10.1016/j.intell.2018.12.003,Brain structural connectivity correlates with fluid intelligence in children: a DTI graph analysis.,G. Kocevar; I. Suprano; C. Stamile; S. Hannoun; P. Fourneret; O. Revol; ,2019,Intelligence,journal,PMC11631947
39664769,,B91,,,Association between structural brain network efficiency and intelligence increases during adolescence.,M. M. Koenis; R. M. Brouwer; S. C. Swagerman; I. L. van Soelen; D. I. Boomsma; H. E. Hulshoff Pol; ,2018,Hum. Brain Mapp,journal,PMC11631947
39664769,,B92,22220724,,VBM–DTI correlates of verbal intelligence: a potential link to Broca's Area.,A. Konrad; G. Vucurevic; F. Musso; G. Winterer,2012,J. Cogn. Neurosci,journal,PMC11631947
39664769,,B93,,10.1080/1047840X.2016.1153946,Process overlap theory: a unified account of the general factor of intelligence.,K. Kovacs; A. R. Conway,2016,Psychol. Inq,journal,PMC11631947
39664769,,B94,29339311,,"General, crystallized and fluid intelligence are not associated with functional global network efficiency: a replication study with the human connectome project 1200 data set.",J. D. Kruschwitz; L. Waller; L. S. Daedelow; H. Walter; I. M. Veer,2018,Neuroimage,journal,PMC11631947
39664769,,B95,,,,K. D. Kubinger,2019,Psychological diagnostics: theory and practice of psychological diagnostics,journal,PMC11631947
39664769,,B96,,,Distributed functional connectivity predicts neuropsychological test performance among older adults.,S. Kwak; H. Kim; H. Kim; Y. Youm; J. Chey,2021,Hum. Brain Mapp,journal,PMC11631947
39664769,,B97,,,Functional connectivity between parietal and frontal brain regions and intelligence in young children: the Generation R study.,S. J. E. Langeslag; M. Schmidt; A. Ghassabian; V. W. Jaddoe; A. Hofman; A. van der Lugt; ,2013,Hum. Brain Mapp,journal,PMC11631947
39664769,,B98,,,Hippocampal volume reduction is associated with intellectual functions in adolescents with congenital heart disease.,B. Latal; P. Patel; R. Liamlahi; W. Knirsch; R. O. Tuura; M. von Rhein; ,2016,Pediatr. Res,journal,PMC11631947
39664769,,B99,,,Common and heritable components of white matter microstructure predict cognitive function at 1 and 2 y. Proc. Natl. Acad. Sci.,S. J. Lee; R. J. Steiner; Y. Yu; S. J. Short; M. C. Neale; M. A. Styner; ,2017,U. S. A.,journal,PMC11631947
39664769,,B100,28230838,,Studying neuroanatomy using MRI.,J. P. Lerch; A. J. Van Der Kouwe; A. Raznahan; T. Paus; H. Johansen-Berg; K. L. Miller; ,2017,Nat. Neurosci,journal,PMC11631947
39664769,,B101,29135806,,Fluid intelligence relates to the resting state amplitude of low-frequency fluctuation and functional connectivity: a multivariate pattern analysis.,C. Li; G. Yang; M. Li; B Li,2018,NeuroReport,journal,PMC11631947
39664769,,B102,,10.1145/3136625,Feature selection: a data perspective.,J. Li; K. Cheng; S. Wang; F. Morstatter; R. P. Trevino; J. Tang; ,2017,ACM Comput. Surv. CSUR,journal,PMC11631947
39664769,,B103,,,Cortical Morphometry is associated with neuropsychological function in healthy 8-year-old children.,T. Li; G. S. McCorkle; D. K. Williams; T. M. Badger; X. Ou,2020,J. Neuroimaging,journal,PMC11631947
39664769,,B104,,,"“Adolescent fluid intelligence prediction from regional brain volumes and cortical curvatures using BlockPC-XGBoost,” in",T. Li; X. Wang; T. Luo; Y. Yang; B. Zhao; L. Yang; ,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B105,31324319,,Neurodevelopmental outcome of children with congenital heart disease.,R. Liamlahi; B. Latal,2019,Handb. Clin. Neurol,journal,PMC11631947
39664769,,B106,,,"“Predicting fluid intelligence from MRI images with encoder-decoder regularization,” in",L. Liu; L. Yu; S. Wang; P. A. Heng,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B107,26455546,,MRI correlates of general intelligence in neurotypical adults.,C. B. Malpas; S. Genc; M. M. Saling; D. Velakoulis; P. M. Desmond; T. J. O'Brien; ,2016,J. Clin. Neurosci,journal,PMC11631947
39664769,,B108,12860187,,The visual word form area: expertise for reading in the fusiform gyrus.,B. D. McCandliss; L. Cohen; S. Dehaene,2003,Trends Cogn. Sci,journal,PMC11631947
39664769,,B109,12671647,,The parallel distributed processing approach to semantic cognition.,J. L. McClelland; T. T. Rogers,2003,Nat. Rev. Neurosci,journal,PMC11631947
39664769,,B110,,,Longitudinally mapping childhood socioeconomic status associations with cortical and subcortical morphology.,C. L. McDermott; J. Seidlitz; A. Nadig; S. Liu; L. S. Clasen; J. D. Blumenthal; ,2019,J. Neurosci,journal,PMC11631947
39664769,,B111,,,CHC theory and the human cognitive abilities project: standing on the shoulders of the giants of psychometric intelligence research.,K. S. McGrew,2009,Intelligence,journal,PMC11631947
39664769,,B112,,,"“ABCD Neurocognitive Prediction Challenge 2019: predicting individual fluid intelligence scores from structural MRI using probabilistic segmentation and kernel ridge regression,” in",A. Mihalik; M. Brudfors; M. Robu; F. F. Ferreira; H. Lin; A. Rau; ,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B113,,,Local interpretable model-agnostic explanations for music content analysis.,S. Mishra; B. L. Sturm; S. Dixon,2017,ISMIR,journal,PMC11631947
39664769,,B114,,,Brain health: the importance of recognizing cognitive impairment: an IAGG consensus conference.,J. E. Morley; J. C. Morris; M. Berg-Weger; S. Borson; B. D. Carpenter; N. D. Campo; ,2015,J. Am. Med. Dir. Assoc,journal,PMC11631947
39664769,,B115,,,Brain volumes and developmental outcome in childhood following fetal growth restriction leading to very preterm birth.,E. Morsing; M. Malova; A. Kahn; J. Lätt; I. M. Björkman-Burtscher; K. Maršál; ,2018,Front. Physiol,journal,PMC11631947
39664769,,B116,,,Brain volumes in adults with congenital heart disease correlate with executive function abilities.,N. Naef; L. Schlosser; P. Brugger; M. Greutmann; A. Oxenius; F. Wehrle; ,2021,Brain Imaging Behav,journal,PMC11631947
39664769,,B117,,,Hemispheric lateralization of verbal and spatial working memory during adolescence.,B. J. Nagel; M. M. Herting; E. C. Maxwell; R. Bruno; D. Fair,2013,Brain Cogn,journal,PMC11631947
39664769,,B118,,,White matter microstructure correlates of mathematical giftedness and intelligence quotient.,F. J. Navas-Sánchez; Y. Alemán-Gómez; J. Sánchez-Gonzalez; J. A. Guzmán-De-Villoria; C. Franco; O. Robles; ,2014,Hum. Brain Mapp,journal,PMC11631947
39664769,,B119,30499747,,Are bigger brains smarter? Evidence from a large-scale preregistered study.,G. Nave; W. H. Jung; R. Karlsson Linnér; J. W. Kable; P. D. Koellinger,2019,Psychol. Sci,journal,PMC11631947
39664769,,B120,25515349,,Dissociating prefrontal circuitry in intelligence and memory: neuropsychological correlates of magnetic resonance and diffusion tensor imaging.,P. G. Nestor; T. Ohtani; S. Bouix; T. Hosokawa; Y. Saito; D. T. Newell; ,2015,Brain Imaging Behav,journal,PMC11631947
39664769,,B121,,,Influences on the test–retest reliability of functional connectivity MRI and its relationship with behavioral utility.,S. Noble; M. N. Spann; F. Tokoglu; X. Shen; R. T. Constable; D. Scheinost; ,2017,Cereb. Cortex,journal,PMC11631947
39664769,,B122,,,"“Explanation of machine learning models using improved shapley additive explanation,” in",Y. Nohara; K. Matsumoto; H. Soejima; N. Nakashima,2019,"Proceedings of the 10th ACM International Conference on Bioinformatics, Computational Biology and Health Informatics",journal,PMC11631947
39664769,,B123,,,Hemispheric differences in white matter microstructure between two profiles of children with high intelligence quotient vs. controls: a tract-based spatial statistics study.,F. Nusbaum; S. Hannoun; G. Kocevar; C. Stamile; P. Fourneret; O. Revol; ,2017,Front. Neurosci,journal,PMC11631947
39664769,,B124,,,Large-scale brain network associated with creative insight: combined voxel-based morphometry and resting-state functional connectivity analyses.,T. Ogawa; T. Aihara; T. Shimokawa; O. Yamashita,2018,Sci. Rep,journal,PMC11631947
39664769,,B125,27840231,,Exploring the neural substrates of attentional control and human intelligence: diffusion tensor imaging of prefrontal white matter tractography in healthy cognition.,T. Ohtani; P. G. Nestor; S. Bouix; D. Newell; E. D. Melonakos; R. W. McCarley; ,2017,Neuroscience,journal,PMC11631947
39664769,,B126,,,Academic outcomes in children with congenital heart defects: a population-based cohort study.,M. E. Oster; S. Watkins; K. D. Hill; J. H. Knight; R. E. Meyer,2017,Circ. Cardiovasc. Qual. Outcomes,journal,PMC11631947
39664769,,B127,,,"“ABCD neurocognitive prediction challenge 2019: predicting individual residual fluid intelligence scores from cortical grey matter morphology,” in",N. P. Oxtoby; F. S. Ferreira; A. Mihalik; T. Wu; M. Brudfors; H. Lin; ,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B128,12052921,,Learning and memory functions of the basal ganglia.,M. G. Packard; B. J. Knowlton,2002,Annu. Rev. Neurosci,journal,PMC11631947
39664769,,B129,,,Analyzing the association between functional connectivity of the brain and intellectual performance.,G. S. Pamplona; G. S. Santos Neto; S. R. Rosset; B. P. Rogers; C. E. Salmon,2015,Front. Hum. Neurosci,journal,PMC11631947
39664769,,B130,,,Explainable machine learning approach to predict and explain the relationship between task-based fMRI and individual differences in cognition.,N. Pat; Y. Wang; A. Bartonicek; J. Candia; A. Stringaris,2023,Cereb. Cortex,journal,PMC11631947
39664769,,B131,27184204,,Dissociable brain biomarkers of fluid intelligence.,E. J. Paul; R. J. Larsen; A. Nikolaidis; N. Ward; C. H. Hillman; N. J. Cohen; ,2016,Neuroimage,journal,PMC11631947
39664769,,B132,22614288,,Brain white matter tract integrity as a neural foundation for general intelligence.,L. Penke; S. M. Maniega; M. E. Bastin; M. C. Valdés Hernández; C. Murray; N. A. Royle; ,2012,Mol. Psychiatry,journal,PMC11631947
39664769,,B133,,,Resting-state functional connectivity and network analysis of cerebellum with respect to IQ and gender.,V. C. Pezoulas; M. Zervakis; S. Michelogiannis; M. A. Klados,2017,Front. Hum. Neurosci,journal,PMC11631947
39664769,,B134,,,Reduced hippocampal volumes and memory deficits in adolescents with single ventricle heart disease.,N. A. Pike; B. Roy; S. Moye; C. Cabrera-Mino; M. A. Woo; N. J. Halnon; ,2021,Brain Behav,journal,PMC11631947
39664769,,B135,27072165,,Highways of the emotional intellect: white matter microstructural correlates of an ability-based measure of emotional intelligence.,D. A. Pisner; R. Smith; A. Alkozei; A. Klimova; W. D. Killgore,2017,Soc. Neurosci,journal,PMC11631947
39664769,,B136,,,Genetic contributions to human brain morphology and intelligence.,H. E. H. Pol; H. G. Schnack; D. Posthuma; R. C. Mandl; W. F. Baaré; C. van Oel; ,2006,J. Neurosci,journal,PMC11631947
39664769,,B137,25349916,,Making big data open: data sharing in neuroimaging.,R. A. Poldrack; K. J. Gorgolewski,2014,Nat. Neurosci,journal,PMC11631947
39664769,,B138,,,"“Prediction of fluid intelligence from T1-weighted magnetic resonance images,” in",S. Pölsterl; B. Gutiérrez-Becker; I. Sarasua; A. G. Roy; C. Wachinger,2019a,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B139,,,"“An AutoML approach for the prediction of fluid intelligence from MRI-derived features,” in",S. Pölsterl; B. Gutiérrez-Becker; I. Sarasua; A. G. Roy; C. Wachinger,2019b,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B140,,,"“Ensemble of 3D CNN regressors with data fusion for fluid intelligence prediction,” in",M. Pominova; A. Kuzina; E. Kondrateva; S. Sushchinskaya; E. Burnaev; V. Yarkin; ,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B141,,,Structural brain connectivity and cognitive ability differences: a multivariate distance matrix regression analysis.,V. Ponsoda; K. Martínez; J. A. Pineda-Pardo; F. J. Abad; J. Olea; F. J. Román; ,2017,Hum. Brain Mapp,journal,PMC11631947
39664769,,B142,,,"Local connectome phenotypes predict social, health, and cognitive factors.",M. A. Powell; J. O. Garcia; F. C. Yeh; J. M. Vettel; T. Verstynen,2018,Netw Neurosci,journal,PMC11631947
39664769,,B143,,,Crosswalk algorithms for cognitive and functional outcomes among 2013–2018 medicare beneficiaries with dementia.,K. T. Pritchard; M. Mahesri; Q. Chen; C.-T. Yang; G. Brill; D. H. Kim; ,2024,J. Am. Med. Dir. Assoc,journal,PMC11631947
39664769,,B144,,,Verbal and non-verbal intelligence changes in the teenage brain.,S. Ramsden; F. M. Richardson; G. Josse; M. S. Thomas; C. Ellis; C. Shakeshaft; ,2011,Nature,journal,PMC11631947
39664769,,B145,,,"“Sex differences in predicting fluid intelligence of adolescent brain from T1-weighted MRIs,” in",S. Ranjbar; K. W. Singleton; L. Curtin; S. C. Massey; A. Hawkins-Daarud; P. R. Jackson; ,2019,Challenge in Adolescent Brain Cognitive Development Neurocognitive Prediction,book,PMC11631947
39664769,,B146,,,"“Surface-based brain morphometry for the prediction of fluid intelligence in the neurocognitive prediction challenge 2019,” in",M. Rebsamen; C. Rummel; I. Mürner-Lavanchy; M. Reyes; R. Wiest; R. McKinley; ,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B147,,,"“Predict fluid intelligence of adolescent using ensemble learning,” in",H. Ren; X. Wang; S. Wang; Z. Zhang,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B148,,,Whole brain size and general mental ability: a review.,J. P. Rushton; C. D. Ankney,2009,Int. J. Neurosci,journal,PMC11631947
